temperature,humidity,final_label
10.0762,19.2200,1
10.1876,20.7054,1
9.5122,19.0234,1
10.0320,21.6594,1
9.9958,21.2568,1
10.2198,22.4799,1
10.0165,24.6385,1
10.1169,23.1486,1
10.0922,23.0739,1
10.2196,25.6522,1
9.9538,25.1790,1
10.3056,25.5738,1
9.8929,27.3221,1
10.1331,27.8603,1
10.1032,27.9093,1
10.5354,29.1779,1
9.8719,28.8724,1
10.1540,30.3295,1
9.9715,30.7492,1
9.7939,31.8673,1
10.1858,31.7867,1
9.8336,33.4500,1
10.0292,33.4399,1
10.2179,33.4436,1
10.1697,35.2231,1
10.0723,35.6459,1
9.6357,34.9327,1
9.8824,36.5898,1
9.9312,38.1902,1
9.7835,37.7952,1
9.5793,38.7144,1
10.0407,39.4052,1
10.1778,39.5605,1
9.9128,40.5153,1
10.2145,40.7186,1
9.6811,40.0121,1
9.7701,43.1315,1
10.0356,43.2765,1
9.8932,42.8775,1
10.1564,44.4232,1
10.1142,44.1587,1
9.9092,44.3689,1
9.7010,46.9170,1
9.8826,46.5611,1
10.1202,46.8866,1
10.1663,48.3744,1
9.8942,48.3885,1
9.5782,47.3629,1
9.6693,49.5969,1
10.0999,49.6657,1
9.9055,51.3192,2
9.9109,52.7945,2
9.7666,52.0873,2
9.7625,51.9871,2
10.2101,52.8424,2
10.1086,54.3162,2
9.8515,53.0534,2
10.0180,55.6374,2
10.0582,56.0509,2
10.4004,55.8550,2
9.7441,58.0655,2
10.0550,58.9504,2
10.2088,58.1987,2
10.3658,58.9360,2
9.8401,59.1327,2
9.9025,58.7951,2
10.1588,61.5575,2
9.6323,60.9625,2
10.0784,62.3527,2
10.4992,65.8061,2
10.1036,62.8785,2
9.4670,63.8215,2
9.7968,65.2057,2
9.8470,65.4117,2
10.2665,65.6350,2
9.9603,66.6371,2
9.5813,67.0491,2
9.9866,68.7397,2
10.0326,70.0474,3
9.8752,68.4216,2
9.7587,68.7664,2
10.5321,70.5909,3
10.2096,70.5297,3
10.2329,71.4956,3
9.9608,73.0729,3
9.8363,73.4380,3
9.8863,72.1842,3
9.6805,75.1294,3
10.3948,75.1200,3
9.9703,75.2144,3
11.5334,20.1645,1
11.1042,20.8297,1
11.3141,21.1518,1
11.2527,20.9782,1
10.8649,23.1347,1
11.6378,21.7619,1
11.1111,24.8892,1
10.9301,23.1221,1
11.3677,23.4972,1
11.2056,25.5671,1
11.2913,26.7453,1
11.2295,26.1726,1
10.6944,27.5497,1
10.9961,26.6721,1
10.9874,27.3356,1
11.4359,28.4880,1
11.2146,29.1196,1
11.1250,30.2348,1
11.3414,32.3824,1
11.1683,30.8574,1
11.1509,31.5612,1
11.2510,32.4626,1
11.2295,33.4470,1
11.8363,34.6835,1
10.9936,34.9569,1
10.8410,34.7294,1
11.2858,36.0768,1
11.0246,36.5784,1
10.6701,36.9470,1
10.9413,36.6719,1
10.9877,38.8948,1
10.7675,37.8652,1
11.7392,38.0000,1
10.9327,42.2398,1
11.9332,39.9834,1
11.1148,41.1182,1
11.6391,42.0185,1
11.1456,43.3416,1
11.3156,42.4765,1
11.1734,43.6240,1
11.1474,44.4554,1
11.2649,44.2387,1
11.3248,47.3113,1
11.2458,46.8155,1
11.2202,46.5518,1
11.0265,48.6856,1
11.1826,50.0182,2
11.6002,48.7377,1
11.0161,49.5105,1
11.5047,50.5419,2
11.3269,49.0364,1
11.4388,52.5822,2
10.9293,51.8877,2
11.2728,52.2807,2
11.1339,54.0603,2
11.1439,54.2524,2
11.5748,52.2129,2
11.1477,56.1669,2
11.2809,55.7555,2
10.7677,56.2805,2
11.6387,56.7806,2
11.4229,57.6846,2
11.1916,57.1414,2
